time,balance,datetime
1776546900,2781.4000000000815,2026-04-18 21:15:00
1776548700,2781.4000000000815,2026-04-18 21:45:00
1776551400,2781.4000000000815,2026-04-18 22:30:00
1776552300,2781.4000000000815,2026-04-18 22:45:00
1776553200,2860.020000000077,2026-04-18 23:00:00
1776554100,2898.6800000000803,2026-04-18 23:15:00
1776555000,2898.6800000000803,2026-04-18 23:30:00
1776556800,2898.6800000000803,2026-04-19 00:00:00
1776557700,2898.6800000000803,2026-04-19 00:15:00
1776558600,2967.110000000088,2026-04-19 00:30:00
1776559500,2967.110000000088,2026-04-19 00:45:00
1776560400,2967.110000000088,2026-04-19 01:00:00
1776562200,2967.110000000088,2026-04-19 01:30:00
1776563100,2973.430000000095,2026-04-19 01:45:00
1776564900,2973.430000000095,2026-04-19 02:15:00
1776567600,2973.430000000095,2026-04-19 03:00:00
1776569400,2973.430000000095,2026-04-19 03:30:00
1776570300,2973.430000000095,2026-04-19 03:45:00
1776572100,3196.3400000000984,2026-04-19 04:15:00
1776573000,3196.3400000000984,2026-04-19 04:30:00
1776574800,3196.3400000000984,2026-04-19 05:00:00
1776578400,3196.3400000000984,2026-04-19 06:00:00
1776579300,3315.8300000001036,2026-04-19 06:15:00
1776580200,3315.8300000001036,2026-04-19 06:30:00
1776581100,3315.8300000001036,2026-04-19 06:45:00
1776582000,3315.8300000001036,2026-04-19 07:00:00
1776582900,3315.8300000001036,2026-04-19 07:15:00
1776583800,3315.8300000001036,2026-04-19 07:30:00
1776584700,3315.8300000001036,2026-04-19 07:45:00
1776586500,3315.8300000001036,2026-04-19 08:15:00
1776588300,3315.8300000001036,2026-04-19 08:45:00
1776590100,3315.8300000001036,2026-04-19 09:15:00
1776591900,3315.8300000001036,2026-04-19 09:45:00
1776592800,3315.8300000001036,2026-04-19 10:00:00
1776593700,3315.8300000001036,2026-04-19 10:15:00
1776596400,3315.8300000001036,2026-04-19 11:00:00
1776597300,3315.8300000001036,2026-04-19 11:15:00
1776598200,3315.8300000001036,2026-04-19 11:30:00
1776599100,3315.8300000001036,2026-04-19 11:45:00
1776600000,3315.8300000001036,2026-04-19 12:00:00
1776600900,3315.8300000001036,2026-04-19 12:15:00
1776601800,3315.8300000001036,2026-04-19 12:30:00
1776605400,3315.8300000001036,2026-04-19 13:30:00
1776606300,3315.8300000001036,2026-04-19 13:45:00
1776607200,3315.8300000001036,2026-04-19 14:00:00
1776609000,3315.8300000001036,2026-04-19 14:30:00
1776610800,3315.8300000001036,2026-04-19 15:00:00
1776611700,3315.8300000001036,2026-04-19 15:15:00
1776612600,3315.8300000001036,2026-04-19 15:30:00
1776614400,3315.8300000001036,2026-04-19 16:00:00
1776615300,3315.8300000001036,2026-04-19 16:15:00
1776616200,3315.8300000001036,2026-04-19 16:30:00
1776617100,3315.8300000001036,2026-04-19 16:45:00
1776618000,3315.8300000001036,2026-04-19 17:00:00
1776618900,3315.8300000001036,2026-04-19 17:15:00
1776619800,3315.8300000001036,2026-04-19 17:30:00
1776620700,3315.8300000001036,2026-04-19 17:45:00
1776621600,3315.8300000001036,2026-04-19 18:00:00
1776622500,3315.8300000001036,2026-04-19 18:15:00
1776623400,3315.8300000001036,2026-04-19 18:30:00
1776624300,3315.8300000001036,2026-04-19 18:45:00
1776625200,3315.8300000001036,2026-04-19 19:00:00
1776627000,3315.8300000001036,2026-04-19 19:30:00
1776627900,3315.8300000001036,2026-04-19 19:45:00
1776628800,3315.8300000001036,2026-04-19 20:00:00
1776631500,3315.8300000001036,2026-04-19 20:45:00
1776632400,3315.8300000001036,2026-04-19 21:00:00
1776633300,3315.8300000001036,2026-04-19 21:15:00
1776635100,3315.8300000001036,2026-04-19 21:45:00
1776636900,3315.8300000001036,2026-04-19 22:15:00
1776637800,3315.8300000001036,2026-04-19 22:30:00
1776638700,3315.8300000001036,2026-04-19 22:45:00
1776639600,3315.8300000001036,2026-04-19 23:00:00
1776640500,3315.8300000001036,2026-04-19 23:15:00
1776641400,3315.8300000001036,2026-04-19 23:30:00
1776642300,3315.8300000001036,2026-04-19 23:45:00
1776643200,3315.8300000001036,2026-04-20 00:00:00
1776645000,3315.8300000001036,2026-04-20 00:30:00
1776646800,3315.8300000001036,2026-04-20 01:00:00
1776647700,3315.8300000001036,2026-04-20 01:15:00
1776648600,3315.8300000001036,2026-04-20 01:30:00
1776649500,3315.8300000001036,2026-04-20 01:45:00
1776650400,3315.8300000001036,2026-04-20 02:00:00
1776652200,3315.8300000001036,2026-04-20 02:30:00
1776654900,3315.8300000001036,2026-04-20 03:15:00
1776656700,3315.8300000001036,2026-04-20 03:45:00
1776657600,3315.8300000001036,2026-04-20 04:00:00
1776658500,3315.8300000001036,2026-04-20 04:15:00
1776660300,3315.8300000001036,2026-04-20 04:45:00
1776662100,3315.8300000001036,2026-04-20 05:15:00
1776663000,3346.8500000001077,2026-04-20 05:30:00
1776663900,3346.8500000001077,2026-04-20 05:45:00
1776664800,3346.8500000001077,2026-04-20 06:00:00
1776666600,3346.8500000001077,2026-04-20 06:30:00
1776667500,3394.7300000001123,2026-04-20 06:45:00
1776668400,3394.7300000001123,2026-04-20 07:00:00
1776669300,3394.7300000001123,2026-04-20 07:15:00
1776670200,3394.7300000001123,2026-04-20 07:30:00
1776671100,3394.7300000001123,2026-04-20 07:45:00
1776672900,3394.7300000001123,2026-04-20 08:15:00
1776673800,3394.7300000001123,2026-04-20 08:30:00
1776674700,3394.7300000001123,2026-04-20 08:45:00
1776675600,3394.7300000001123,2026-04-20 09:00:00
1776678300,3394.7300000001123,2026-04-20 09:45:00
1776679200,3394.7300000001123,2026-04-20 10:00:00
1776680100,3394.7300000001123,2026-04-20 10:15:00
1776681000,3394.7300000001123,2026-04-20 10:30:00
1776682800,3394.7300000001123,2026-04-20 11:00:00
1776683700,3394.7300000001123,2026-04-20 11:15:00
1776685500,3394.7300000001123,2026-04-20 11:45:00
1776686400,3394.7300000001123,2026-04-20 12:00:00
1776687300,3394.7300000001123,2026-04-20 12:15:00
1776688200,3394.7300000001123,2026-04-20 12:30:00
1776690000,3394.7300000001123,2026-04-20 13:00:00
1776690900,3394.7300000001123,2026-04-20 13:15:00
1776691800,3394.7300000001123,2026-04-20 13:30:00
1776692700,3394.7300000001123,2026-04-20 13:45:00
1776696300,3394.7300000001123,2026-04-20 14:45:00
1776698100,3394.7300000001123,2026-04-20 15:15:00
1776699900,3394.7300000001123,2026-04-20 15:45:00
1776700800,3394.7300000001123,2026-04-20 16:00:00
1776701700,3394.7300000001123,2026-04-20 16:15:00
1776703500,3394.7300000001123,2026-04-20 16:45:00
1776704400,3394.7300000001123,2026-04-20 17:00:00
1776706200,3394.7300000001123,2026-04-20 17:30:00
1776707100,3394.7300000001123,2026-04-20 17:45:00
1776708000,3394.7300000001123,2026-04-20 18:00:00
1776708900,3394.7300000001123,2026-04-20 18:15:00
1776709800,3394.7300000001123,2026-04-20 18:30:00
1776710700,3394.7300000001123,2026-04-20 18:45:00
1776711600,3394.7300000001123,2026-04-20 19:00:00
1776712500,3394.7300000001123,2026-04-20 19:15:00
1776714300,3394.7300000001123,2026-04-20 19:45:00
1776717000,3394.7300000001123,2026-04-20 20:30:00
1776719700,3394.7300000001123,2026-04-20 21:15:00
1776720600,3394.7300000001123,2026-04-20 21:30:00
1776721500,3394.7300000001123,2026-04-20 21:45:00
1776722400,3394.7300000001123,2026-04-20 22:00:00
1776724200,3394.7300000001123,2026-04-20 22:30:00
1776726900,3394.7300000001123,2026-04-20 23:15:00
1776727800,3394.7300000001123,2026-04-20 23:30:00
1776728700,3394.7300000001123,2026-04-20 23:45:00
1776730500,3394.7300000001123,2026-04-21 00:15:00
1776732300,3394.7300000001123,2026-04-21 00:45:00
1776733200,3394.7300000001123,2026-04-21 01:00:00
1776734100,3394.7300000001123,2026-04-21 01:15:00
1776735000,3394.7300000001123,2026-04-21 01:30:00
1776735900,3394.7300000001123,2026-04-21 01:45:00
1776737700,3394.7300000001123,2026-04-21 02:15:00
1776738600,3394.7300000001123,2026-04-21 02:30:00
1776739500,3394.7300000001123,2026-04-21 02:45:00
1776740400,3394.7300000001123,2026-04-21 03:00:00
1776741300,3394.7300000001123,2026-04-21 03:15:00
1776742200,3394.7300000001123,2026-04-21 03:30:00
1776743100,3394.7300000001123,2026-04-21 03:45:00
1776744900,3394.7300000001123,2026-04-21 04:15:00
1776747600,3394.7300000001123,2026-04-21 05:00:00
1776748500,3394.7300000001123,2026-04-21 05:15:00
1776749400,3394.7300000001123,2026-04-21 05:30:00
1776750300,3394.7300000001123,2026-04-21 05:45:00
1776753000,3394.7300000001123,2026-04-21 06:30:00
1776754800,3394.7300000001123,2026-04-21 07:00:00
1776755700,3394.7300000001123,2026-04-21 07:15:00
1776756600,3394.7300000001123,2026-04-21 07:30:00
1776757500,3394.7300000001123,2026-04-21 07:45:00
1776758400,3394.7300000001123,2026-04-21 08:00:00
1776762000,3394.7300000001123,2026-04-21 09:00:00
1776762900,3394.7300000001123,2026-04-21 09:15:00
1776764700,3394.7300000001123,2026-04-21 09:45:00
1776765600,3394.7300000001123,2026-04-21 10:00:00
1776768300,3394.7300000001123,2026-04-21 10:45:00
1776769200,3394.7300000001123,2026-04-21 11:00:00
1776771000,3394.7300000001123,2026-04-21 11:30:00
1776772800,3394.7300000001123,2026-04-21 12:00:00
1776773700,3406.4200000001147,2026-04-21 12:15:00
1776774600,3406.4200000001147,2026-04-21 12:30:00
1776775500,3406.4200000001147,2026-04-21 12:45:00
1776776400,3406.4200000001147,2026-04-21 13:00:00
1776777300,3406.4200000001147,2026-04-21 13:15:00
1776778200,3406.4200000001147,2026-04-21 13:30:00
1776779100,3406.4200000001147,2026-04-21 13:45:00
1776780000,3406.4200000001147,2026-04-21 14:00:00
1776780900,3406.4200000001147,2026-04-21 14:15:00
1776782700,3406.4200000001147,2026-04-21 14:45:00
1776784500,3406.4200000001147,2026-04-21 15:15:00
1776785400,3406.4200000001147,2026-04-21 15:30:00
1776786300,3406.4200000001147,2026-04-21 15:45:00
1776787200,3406.4200000001147,2026-04-21 16:00:00
1776789000,3406.4200000001147,2026-04-21 16:30:00
1776789900,3406.4200000001147,2026-04-21 16:45:00
1776791700,3406.4200000001147,2026-04-21 17:15:00
1776792600,3406.4200000001147,2026-04-21 17:30:00
1776793500,3406.4200000001147,2026-04-21 17:45:00
1776796200,3406.4200000001147,2026-04-21 18:30:00
1776797100,3406.4200000001147,2026-04-21 18:45:00
1776798000,3406.4200000001147,2026-04-21 19:00:00
1776799800,3406.4200000001147,2026-04-21 19:30:00
1776801600,3406.4200000001147,2026-04-21 20:00:00
1776803400,3406.4200000001147,2026-04-21 20:30:00
1776804300,3511.2400000001217,2026-04-21 20:45:00
1776805200,3511.2400000001217,2026-04-21 21:00:00
1776806100,3511.2400000001217,2026-04-21 21:15:00
1776807900,3511.2400000001217,2026-04-21 21:45:00
1776808800,3511.2400000001217,2026-04-21 22:00:00
1776811500,3511.2400000001217,2026-04-21 22:45:00
1776812400,3511.2400000001217,2026-04-21 23:00:00
1776813300,3604.0500000001193,2026-04-21 23:15:00
1776814200,3604.0500000001193,2026-04-21 23:30:00
1776815100,3604.0500000001193,2026-04-21 23:45:00
1776816000,3604.0500000001193,2026-04-22 00:00:00
1776816900,3604.0500000001193,2026-04-22 00:15:00
1776817800,3604.0500000001193,2026-04-22 00:30:00
1776818700,3604.0500000001193,2026-04-22 00:45:00
1776819600,3604.0500000001193,2026-04-22 01:00:00
1776820500,3604.0500000001193,2026-04-22 01:15:00
1776822300,3604.0500000001193,2026-04-22 01:45:00
1776824100,3604.0500000001193,2026-04-22 02:15:00
1776825000,3604.0500000001193,2026-04-22 02:30:00
1776825900,3604.0500000001193,2026-04-22 02:45:00
1776826800,3604.0500000001193,2026-04-22 03:00:00
1776827700,3604.0500000001193,2026-04-22 03:15:00
1776828600,3604.0500000001193,2026-04-22 03:30:00
1776829500,3604.0500000001193,2026-04-22 03:45:00
1776830400,3604.0500000001193,2026-04-22 04:00:00
1776831300,3604.0500000001193,2026-04-22 04:15:00
1776834000,3604.0500000001193,2026-04-22 05:00:00
1776836700,3604.0500000001193,2026-04-22 05:45:00
1776837600,3604.0500000001193,2026-04-22 06:00:00
1776839400,3604.0500000001193,2026-04-22 06:30:00
1776840300,3604.0500000001193,2026-04-22 06:45:00
1776842100,3604.0500000001193,2026-04-22 07:15:00
1776843900,3604.0500000001193,2026-04-22 07:45:00
1776845700,3604.0500000001193,2026-04-22 08:15:00
1776846600,3604.0500000001193,2026-04-22 08:30:00
1776848400,3604.0500000001193,2026-04-22 09:00:00
1776851100,3604.0500000001193,2026-04-22 09:45:00
1776852900,3604.0500000001193,2026-04-22 10:15:00
1776853800,3604.0500000001193,2026-04-22 10:30:00
1776855600,3604.0500000001193,2026-04-22 11:00:00
1776856500,3604.0500000001193,2026-04-22 11:15:00
1776857400,3701.16000000012,2026-04-22 11:30:00
1776858300,3701.16000000012,2026-04-22 11:45:00
1776859200,3701.16000000012,2026-04-22 12:00:00
1776860100,3701.16000000012,2026-04-22 12:15:00
1776861000,3701.16000000012,2026-04-22 12:30:00
1776862800,3701.16000000012,2026-04-22 13:00:00
1776865500,3701.16000000012,2026-04-22 13:45:00
1776866400,3701.16000000012,2026-04-22 14:00:00
1776867300,3701.16000000012,2026-04-22 14:15:00
1776868200,3701.16000000012,2026-04-22 14:30:00
1776870900,3701.16000000012,2026-04-22 15:15:00
1776872700,3701.16000000012,2026-04-22 15:45:00
1776873600,3701.16000000012,2026-04-22 16:00:00
1776874500,3701.16000000012,2026-04-22 16:15:00
1776877200,3701.16000000012,2026-04-22 17:00:00
1776878100,3701.16000000012,2026-04-22 17:15:00
1776879000,3701.16000000012,2026-04-22 17:30:00
1776879900,3701.16000000012,2026-04-22 17:45:00
1776881700,3701.16000000012,2026-04-22 18:15:00
1776882600,3701.16000000012,2026-04-22 18:30:00
1776883500,3701.16000000012,2026-04-22 18:45:00
1776884400,3701.16000000012,2026-04-22 19:00:00
1776888000,3701.16000000012,2026-04-22 20:00:00
1776888900,3701.16000000012,2026-04-22 20:15:00
1776889800,3800.5100000001257,2026-04-22 20:30:00
1776890700,3800.5100000001257,2026-04-22 20:45:00
1776891600,3800.5100000001257,2026-04-22 21:00:00
1776892500,3800.5100000001257,2026-04-22 21:15:00
1776894300,3800.5100000001257,2026-04-22 21:45:00
1776895200,3800.5100000001257,2026-04-22 22:00:00
1776896100,3800.5100000001257,2026-04-22 22:15:00
1776897900,3800.5100000001257,2026-04-22 22:45:00
1776898800,3800.5100000001257,2026-04-22 23:00:00
1776899700,3800.5100000001257,2026-04-22 23:15:00
1776900600,3800.5100000001257,2026-04-22 23:30:00
1776901500,3800.5100000001257,2026-04-22 23:45:00
1776902400,3800.5100000001257,2026-04-23 00:00:00
1776903300,3800.5100000001257,2026-04-23 00:15:00
1776904200,3800.5100000001257,2026-04-23 00:30:00
1776906000,3800.5100000001257,2026-04-23 01:00:00
1776906900,3800.5100000001257,2026-04-23 01:15:00
1776908700,3800.5100000001257,2026-04-23 01:45:00
1776911400,3800.5100000001257,2026-04-23 02:30:00
1776912300,3800.5100000001257,2026-04-23 02:45:00
1776913200,3800.5100000001257,2026-04-23 03:00:00
1776914100,3800.5100000001257,2026-04-23 03:15:00
1776915000,3800.5100000001257,2026-04-23 03:30:00
1776915900,3800.5100000001257,2026-04-23 03:45:00
1776916800,3800.5100000001257,2026-04-23 04:00:00
1776918600,3800.5100000001257,2026-04-23 04:30:00
1776920400,3800.5100000001257,2026-04-23 05:00:00
1776921300,3800.5100000001257,2026-04-23 05:15:00
1776922200,3800.5100000001257,2026-04-23 05:30:00
1776924900,3800.5100000001257,2026-04-23 06:15:00
1776925800,3800.5100000001257,2026-04-23 06:30:00
1776926700,3800.5100000001257,2026-04-23 06:45:00
1776931200,3800.5100000001257,2026-04-23 08:00:00
1776932100,3800.5100000001257,2026-04-23 08:15:00
1776933000,3800.5100000001257,2026-04-23 08:30:00
1776933900,3800.5100000001257,2026-04-23 08:45:00
1776934800,3800.5100000001257,2026-04-23 09:00:00
1776935700,3800.5100000001257,2026-04-23 09:15:00
1776936600,3800.5100000001257,2026-04-23 09:30:00
1776937500,3800.5100000001257,2026-04-23 09:45:00
1776938400,3800.5100000001257,2026-04-23 10:00:00
1776939300,3800.5100000001257,2026-04-23 10:15:00
1776940200,3800.5100000001257,2026-04-23 10:30:00
1776941100,3800.5100000001257,2026-04-23 10:45:00
1776942000,3800.5100000001257,2026-04-23 11:00:00
1776944700,3800.5100000001257,2026-04-23 11:45:00
1776945600,3800.5100000001257,2026-04-23 12:00:00
1776946500,3800.5100000001257,2026-04-23 12:15:00
1776947400,3800.5100000001257,2026-04-23 12:30:00
1776948300,3800.5100000001257,2026-04-23 12:45:00
1776949200,3800.5100000001257,2026-04-23 13:00:00
1776950100,3800.5100000001257,2026-04-23 13:15:00
1776952800,3800.5100000001257,2026-04-23 14:00:00
1776953700,3800.5100000001257,2026-04-23 14:15:00
1776956400,3800.5100000001257,2026-04-23 15:00:00
1776957300,3800.5100000001257,2026-04-23 15:15:00
1776958200,3800.5100000001257,2026-04-23 15:30:00
1776959100,3800.5100000001257,2026-04-23 15:45:00
1776960000,3800.5100000001257,2026-04-23 16:00:00
1776960900,3800.5100000001257,2026-04-23 16:15:00
1776964500,3800.5100000001257,2026-04-23 17:15:00
1776965400,3800.5100000001257,2026-04-23 17:30:00
1776966300,3800.5100000001257,2026-04-23 17:45:00
1776967200,3800.5100000001257,2026-04-23 18:00:00
1776969000,3800.5100000001257,2026-04-23 18:30:00
1776969900,3800.5100000001257,2026-04-23 18:45:00
1776971700,3800.5100000001257,2026-04-23 19:15:00
1776974400,3800.5100000001257,2026-04-23 20:00:00
1776976200,3800.5100000001257,2026-04-23 20:30:00
1776978000,3800.5100000001257,2026-04-23 21:00:00
1776980700,3800.5100000001257,2026-04-23 21:45:00
1776981600,3800.5100000001257,2026-04-23 22:00:00
1776982500,3800.5100000001257,2026-04-23 22:15:00
1776983400,3800.5100000001257,2026-04-23 22:30:00
1776984300,3800.5100000001257,2026-04-23 22:45:00
1776985200,3800.5100000001257,2026-04-23 23:00:00
1776986100,3800.5100000001257,2026-04-23 23:15:00
1776987000,3811.100000000137,2026-04-23 23:30:00
1776988800,3811.100000000137,2026-04-24 00:00:00
1776989700,3811.100000000137,2026-04-24 00:15:00
1776990600,3899.5800000001473,2026-04-24 00:30:00
1776991500,3899.5800000001473,2026-04-24 00:45:00
1776992400,3899.5800000001473,2026-04-24 01:00:00
1776993300,3899.5800000001473,2026-04-24 01:15:00
1776994200,3983.4700000001612,2026-04-24 01:30:00
1776995100,4007.7600000001694,2026-04-24 01:45:00
1776996900,4007.7600000001694,2026-04-24 02:15:00
1776997800,4007.7600000001694,2026-04-24 02:30:00
1776998700,4007.7600000001694,2026-04-24 02:45:00
1777000500,4007.7600000001694,2026-04-24 03:15:00
1777001400,4201.590000000171,2026-04-24 03:30:00
1777002300,4201.590000000171,2026-04-24 03:45:00
1777003200,4201.590000000171,2026-04-24 04:00:00
1777004100,4201.590000000171,2026-04-24 04:15:00
1777005000,4201.590000000171,2026-04-24 04:30:00
1777005900,4201.590000000171,2026-04-24 04:45:00
1777008600,4201.590000000171,2026-04-24 05:30:00
1777010400,4201.590000000171,2026-04-24 06:00:00
1777011300,4201.590000000171,2026-04-24 06:15:00
1777012200,4201.590000000171,2026-04-24 06:30:00
1777014000,4201.590000000171,2026-04-24 07:00:00
1777015800,4201.590000000171,2026-04-24 07:30:00
1777016700,4201.590000000171,2026-04-24 07:45:00
1777017600,4201.590000000171,2026-04-24 08:00:00
1777018500,4201.590000000171,2026-04-24 08:15:00
1777020300,4201.590000000171,2026-04-24 08:45:00
1777021200,4201.590000000171,2026-04-24 09:00:00
1777023000,4201.590000000171,2026-04-24 09:30:00
1777023900,4201.590000000171,2026-04-24 09:45:00
1777024800,4201.590000000171,2026-04-24 10:00:00
1777025700,4201.590000000171,2026-04-24 10:15:00
1777027500,4201.590000000171,2026-04-24 10:45:00
1777029300,4201.590000000171,2026-04-24 11:15:00
1777030200,4201.590000000171,2026-04-24 11:30:00
1777031100,4201.590000000171,2026-04-24 11:45:00
1777032000,4201.590000000171,2026-04-24 12:00:00
1777032900,4201.590000000171,2026-04-24 12:15:00
1777033800,4201.590000000171,2026-04-24 12:30:00
1777035600,4201.590000000171,2026-04-24 13:00:00
1777039200,4201.590000000171,2026-04-24 14:00:00
1777040100,4201.590000000171,2026-04-24 14:15:00
1777041000,4201.590000000171,2026-04-24 14:30:00
1777041900,4201.590000000171,2026-04-24 14:45:00
1777044600,4201.590000000171,2026-04-24 15:30:00
1777046400,4201.590000000171,2026-04-24 16:00:00
1777047300,4201.590000000171,2026-04-24 16:15:00
1777048200,4346.2100000001665,2026-04-24 16:30:00
1777049100,4346.2100000001665,2026-04-24 16:45:00
1777050000,4346.2100000001665,2026-04-24 17:00:00
1777050900,4346.2100000001665,2026-04-24 17:15:00
1777051800,4346.2100000001665,2026-04-24 17:30:00
1777052700,4346.2100000001665,2026-04-24 17:45:00
1777055400,4346.2100000001665,2026-04-24 18:30:00
1777056300,4346.2100000001665,2026-04-24 18:45:00
1777058100,4346.2100000001665,2026-04-24 19:15:00
1777060800,4346.2100000001665,2026-04-24 20:00:00
1777061700,4346.2100000001665,2026-04-24 20:15:00
1777064400,4346.2100000001665,2026-04-24 21:00:00
1777065300,4346.2100000001665,2026-04-24 21:15:00
1777068000,4346.2100000001665,2026-04-24 22:00:00
1777068900,4346.2100000001665,2026-04-24 22:15:00
1777071600,4346.2100000001665,2026-04-24 23:00:00
1777072500,4346.2100000001665,2026-04-24 23:15:00
1777073400,4346.2100000001665,2026-04-24 23:30:00
1777075200,4346.2100000001665,2026-04-25 00:00:00
1777076100,4346.2100000001665,2026-04-25 00:15:00
1777077900,4346.2100000001665,2026-04-25 00:45:00
1777079700,4346.2100000001665,2026-04-25 01:15:00
1777080600,4346.2100000001665,2026-04-25 01:30:00
1777081500,4346.2100000001665,2026-04-25 01:45:00
1777082400,4346.2100000001665,2026-04-25 02:00:00
1777083300,4346.2100000001665,2026-04-25 02:15:00
1777084200,4346.2100000001665,2026-04-25 02:30:00
1777085100,4346.2100000001665,2026-04-25 02:45:00
1777086000,4346.2100000001665,2026-04-25 03:00:00
1777086900,4346.2100000001665,2026-04-25 03:15:00
1777089600,4346.2100000001665,2026-04-25 04:00:00
1777090500,4346.2100000001665,2026-04-25 04:15:00
1777091400,4346.2100000001665,2026-04-25 04:30:00
1777094100,4346.2100000001665,2026-04-25 05:15:00
1777095000,4346.2100000001665,2026-04-25 05:30:00
1777095900,4346.2100000001665,2026-04-25 05:45:00
1777096800,4346.2100000001665,2026-04-25 06:00:00
1777099500,4346.2100000001665,2026-04-25 06:45:00
1777103100,4346.2100000001665,2026-04-25 07:45:00
1777106700,4346.2100000001665,2026-04-25 08:45:00
1777107600,4346.2100000001665,2026-04-25 09:00:00
1777108500,4346.2100000001665,2026-04-25 09:15:00
1777111200,4346.2100000001665,2026-04-25 10:00:00
1777113000,4346.2100000001665,2026-04-25 10:30:00
1777113900,4346.2100000001665,2026-04-25 10:45:00
1777114800,4346.2100000001665,2026-04-25 11:00:00
1777116600,4346.2100000001665,2026-04-25 11:30:00
1777117500,4346.2100000001665,2026-04-25 11:45:00
1777118400,4346.2100000001665,2026-04-25 12:00:00
1777121100,4346.2100000001665,2026-04-25 12:45:00
1777122000,4346.2100000001665,2026-04-25 13:00:00
1777123800,4346.2100000001665,2026-04-25 13:30:00
1777125600,4346.2100000001665,2026-04-25 14:00:00
1777126500,4346.2100000001665,2026-04-25 14:15:00
1777127400,4346.2100000001665,2026-04-25 14:30:00
1777128300,4346.2100000001665,2026-04-25 14:45:00
1777129200,4346.2100000001665,2026-04-25 15:00:00
1777130100,4356.360000000175,2026-04-25 15:15:00
1777131900,4356.360000000175,2026-04-25 15:45:00
1777133700,4356.360000000175,2026-04-25 16:15:00
1777134600,4356.360000000175,2026-04-25 16:30:00
1777135500,4356.360000000175,2026-04-25 16:45:00
1777136400,4356.360000000175,2026-04-25 17:00:00
1777137300,4356.360000000175,2026-04-25 17:15:00
1777138200,4356.360000000175,2026-04-25 17:30:00
1777139100,4356.360000000175,2026-04-25 17:45:00
1777140000,4356.360000000175,2026-04-25 18:00:00
1777140900,4356.360000000175,2026-04-25 18:15:00
1777142700,4356.360000000175,2026-04-25 18:45:00
1777143600,4356.360000000175,2026-04-25 19:00:00
1777146300,4356.360000000175,2026-04-25 19:45:00
1777147200,4356.360000000175,2026-04-25 20:00:00
1777149000,4356.360000000175,2026-04-25 20:30:00
1777149900,4356.360000000175,2026-04-25 20:45:00
1777150800,4356.360000000175,2026-04-25 21:00:00
1777151700,4356.360000000175,2026-04-25 21:15:00
1777152600,4356.360000000175,2026-04-25 21:30:00
1777155300,4356.360000000175,2026-04-25 22:15:00
1777157100,4356.360000000175,2026-04-25 22:45:00
1777158000,4356.360000000175,2026-04-25 23:00:00
1777158900,4356.360000000175,2026-04-25 23:15:00
1777159800,4356.360000000175,2026-04-25 23:30:00
1777160700,4356.360000000175,2026-04-25 23:45:00
1777161600,4356.360000000175,2026-04-26 00:00:00
1777163400,4356.360000000175,2026-04-26 00:30:00
1777164300,4356.360000000175,2026-04-26 00:45:00
1777165200,4356.360000000175,2026-04-26 01:00:00
1777166100,4356.360000000175,2026-04-26 01:15:00
1777167000,4356.360000000175,2026-04-26 01:30:00
1777169700,4356.360000000175,2026-04-26 02:15:00
1777170600,4356.360000000175,2026-04-26 02:30:00
1777171500,4356.360000000175,2026-04-26 02:45:00
1777173300,4362.520000000179,2026-04-26 03:15:00
1777175100,4362.520000000179,2026-04-26 03:45:00
1777176000,4362.520000000179,2026-04-26 04:00:00
1777176900,4362.520000000179,2026-04-26 04:15:00
1777177800,4412.49000000018,2026-04-26 04:30:00
1777179600,4412.49000000018,2026-04-26 05:00:00
1777180500,4412.49000000018,2026-04-26 05:15:00
1777181400,4412.49000000018,2026-04-26 05:30:00
1777182300,4412.49000000018,2026-04-26 05:45:00
1777183200,4412.49000000018,2026-04-26 06:00:00
1777185000,4412.49000000018,2026-04-26 06:30:00
1777185900,4412.49000000018,2026-04-26 06:45:00
1777186800,4412.49000000018,2026-04-26 07:00:00
1777188600,4412.49000000018,2026-04-26 07:30:00
1777191300,4412.49000000018,2026-04-26 08:15:00
1777192200,4412.49000000018,2026-04-26 08:30:00
1777193100,4412.49000000018,2026-04-26 08:45:00
1777194900,4412.49000000018,2026-04-26 09:15:00
1777195800,4412.49000000018,2026-04-26 09:30:00
1777196700,4412.49000000018,2026-04-26 09:45:00
1777197600,4412.49000000018,2026-04-26 10:00:00
1777199400,4412.49000000018,2026-04-26 10:30:00
1777201200,4412.49000000018,2026-04-26 11:00:00
1777203000,4412.49000000018,2026-04-26 11:30:00
1777203900,4412.49000000018,2026-04-26 11:45:00
1777204800,4412.49000000018,2026-04-26 12:00:00
1777207500,4412.49000000018,2026-04-26 12:45:00
1777208400,4412.49000000018,2026-04-26 13:00:00
1777209300,4412.49000000018,2026-04-26 13:15:00
1777210200,4412.49000000018,2026-04-26 13:30:00
1777212000,4412.49000000018,2026-04-26 14:00:00
1777213800,4412.49000000018,2026-04-26 14:30:00
1777214700,4412.49000000018,2026-04-26 14:45:00
1777215600,4412.49000000018,2026-04-26 15:00:00
1777216500,4412.49000000018,2026-04-26 15:15:00
1777217400,4412.49000000018,2026-04-26 15:30:00
1777218300,4412.49000000018,2026-04-26 15:45:00
1777220100,4412.49000000018,2026-04-26 16:15:00
1777221000,4412.49000000018,2026-04-26 16:30:00
1777221900,4412.49000000018,2026-04-26 16:45:00
1777222800,4412.49000000018,2026-04-26 17:00:00
